letter	frequency
08-2014	1818787
09-2014	5000730
10-2014	7613737
11-2014	4017698
12-2014	12128064
01-2015	22267007
02-2015	19112733
03-2015	11665193
04-2015	18199345
05-2015	18044106
06-2015	17749576
08-2015	21677867
09-2015	18937878
